Machine,tau_k,e,hm,ha,Lz,lq,F_active,THD,mass
28,0.04777754631173536,0.011909589569641122,0.009994791829631783,0.009753159939410873,0.04995141535376797,0.004991606642428776,69.29402912317165,0.043390660977016854,0.052804258202270415
29,0.03442834759434295,0.01073756727793207,0.009907850422105024,0.006689854183395583,0.049970973928410045,0.004999135848868598,46.25783757292641,0.03183658939013039,0.03569757670478094
30,0.033698013722102155,0.010447106113584105,0.009994791829631783,0.005406693895784232,0.04988320574946082,0.004995939872117266,38.226200183061835,0.03141230062665828,0.02973572100321628
31,0.034460961069273696,0.01085142498484508,0.00986252379017592,0.005309573044665438,0.04962677656768188,0.004971917082415945,37.13186536497641,0.031360171481759354,0.029167324888192
32,0.03420125648115669,0.010667728337189805,0.009489087316824265,0.006405964126795213,0.049973739368474136,0.0049904113436071654,44.26876243191854,0.03183097943765251,0.03430268656907046
33,0.034690320904446605,0.010730200700848064,0.009992402201544924,0.008789481913241666,0.04969318123436903,0.004988174818199709,57.99376843539565,0.033050150920583436,0.04483731045528911
34,0.03338039268997246,0.010246685719047268,0.00998117496869148,0.006781988750223931,0.04997370479240255,0.004994693507621419,46.79150297489844,0.03204590205652778,0.03585083851467207
35,0.03336322790859237,0.01037767864379172,0.009520222455158293,0.005832338854943964,0.0499755704756486,0.004884859230190565,39.825281260935256,0.03161209425078977,0.030724527281583893
36,0.03451036045582671,0.010855053317075414,0.009664354114255274,0.008280051944013787,0.04964002375349223,0.0049612330086370535,54.406215907880465,0.032766044571315316,0.042201112270036055
37,0.04666907795825476,0.012482192749041499,0.00947015373926508,0.009964585861234302,0.04995440231429448,0.004976046920010082,68.88055265174505,0.03915537652027731,0.05316577204316773
38,0.030553866201963074,0.009584429530718459,0.00962338668032655,0.004946024547623722,0.03759546589727447,0.002603573050514957,13.603362650701607,0.031181061261102885,0.00971804162871322
39,0.03465406655567943,0.010839184679163697,0.009962486401044251,0.008365099627238115,0.0498310851501609,0.0048705443008025245,54.328093578685916,0.032731742952186,0.04182665362475328
40,0.030553866201963074,0.009584429530718459,0.00962338668032655,0.004946024547623722,0.036085892293081616,0.002975790125292048,14.923846869750648,0.03118106126110289,0.01106493529820095
41,0.034410238788269085,0.01084982420861294,0.00999175965804712,0.007258068389878003,0.04982395613381623,0.004873806017551269,48.11023103829306,0.03207162879729377,0.0369776263916996
42,0.033698013722102155,0.010447106113584105,0.009994791829631783,0.005289456653340735,0.04988320574946082,0.004995939872117266,37.475223627435824,0.03139121521831764,0.02921273485744798
43,0.034410238788269085,0.01084982420861294,0.009858560845934027,0.007258068389878003,0.049954366113096504,0.004873510820469911,48.17802929396045,0.03210828429621899,0.037051808951604544
